status,style,street,city,zip_code,beds,full_baths,half_baths,sqft,year_built,list_price,sold_price,price_per_sqft,latitude,longitude,county,house_age,style_CONDO,style_CONDOS,style_COOP,style_LAND,style_MOBILE,style_MULTI_FAMILY,style_OTHER,style_SINGLE_FAMILY,style_TOWNHOMES,sqft_log,list_price_log,sold_price_log,house_age_std,beds_std,full_baths_std,half_baths_std,style_CONDO_norm,style_CONDOS_norm,style_COOP_norm,style_LAND_norm,style_MOBILE_norm,style_MULTI_FAMILY_norm,style_OTHER_norm,style_SINGLE_FAMILY_norm,style_TOWNHOMES_norm,total_rooms_std,price_per_sqft_log
SOLD,SINGLE_FAMILY,163-37  15th Dr,Whitestone,11357,4.0,1.0,1.0,1381.5,1940.0,1028880.0,1020000,738.3279044516829,40.785295,-73.798411,Queens,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.23164873339649,13.84398236187014,13.83531416565213,0.553033888373585,0.6446174757992539,-0.6581335069170878,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3444805106474187,1.9143604553049183
SOLD,COOP,333 E 92nd St,New York,10128,2.0,1.0,0.0,789.0,1910.0,750000.0,780000,989.0,40.7812,-73.947198,New York,114.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.672032945461067,13.527829818844937,13.567050480716235,1.5004004446006085,-0.5465196205540465,-0.6581335069170878,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7832423098606163,2.027542419143451
SOLD,SINGLE_FAMILY,56-51  201st St,Bayside,11364,3.0,3.0,1.0,2300.0,2006.0,1348888.0,1200000,522.0,40.746047,-73.775651,Queens,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.741099090035366,14.114791848631727,13.997832948091215,-1.5311725353258665,0.049048927622603676,1.4140527809502474,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.8210982503381037,1.8233575987679602
SOLD,MULTI_FAMILY,22-18  Ryan St,Whitestone,11357,6.0,4.0,0.0,1381.5,1996.0,1850000.0,1838000,1330.4379297864639,40.77885,-73.820688,Queens,28.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.23164873339649,14.430696737594902,14.424189125967262,-1.2153836832501919,1.835754572152554,2.450145924883915,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.707311314646987,1.9954919368459472
SOLD,TOWNHOMES,85-25  65th Dr,Rego Park,11374,3.0,1.0,0.0,1381.5,1939.0,875000.0,875000,633.3695258776692,40.719572,-73.863338,Queens,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.23164873339649,13.681980308196241,13.681980308196241,0.5846127735811525,0.049048927622603676,-0.6581335069170878,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.1876737616839659,1.8919586407746083
SOLD,SINGLE_FAMILY,32-45  Bell Blvd,Bayside,11361,3.0,3.0,0.0,1381.5,1965.0,1098000.0,1060000,767.2819399203764,40.772379,-73.774304,Queens,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.23164873339649,13.90900181179801,13.87378040948403,-0.23643824181560114,0.049048927622603676,1.4140527809502474,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8845125261833692,1.9233514132904193
SOLD,MULTI_FAMILY,245  Albee Ave,Staten Island,10312,3.0,2.0,0.0,1952.0,1970.0,725000.0,725000,371.0,40.536684,-74.182117,Richmond,54.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.577121930876679,13.493928313146206,13.493928313146206,-0.39433266785343835,0.049048927622603676,0.3779596370165798,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1515806177502984,1.7808778103673657
SOLD,SINGLE_FAMILY,70-39  Juno St,Forest Hills,11375,4.0,1.0,1.0,2215.0,1930.0,1649000.0,1688000,762.0,40.714429,-73.849363,Queens,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.703459047867175,14.31568020796969,14.339055546554926,0.8688227404492594,0.6446174757992539,-0.6581335069170878,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3444805106474187,1.858344429303251
SOLD,SINGLE_FAMILY,102  Bradhurst Ave,New York,10039,2.0,2.0,0.0,1070.0,2007.0,675000.0,658000,615.0,40.824596,-73.941757,New York,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.976348070447749,13.42246945133505,13.396961730063138,-1.5627514205334339,-0.5465196205540465,0.3779596370165798,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7471491659269485,1.923996525946502
SOLD,SINGLE_FAMILY,88-34  216th St,Queens Village,11427,4.0,3.0,0.0,1381.5,1930.0,839000.0,819000,592.8338762214984,40.726623,-73.747807,Queens,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.23164873339649,13.639967177343745,13.615840583835682,0.8688227404492594,0.6446174757992539,1.4140527809502474,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.4800810743600197,1.8861490208108407
SOLD,SINGLE_FAMILY,1480 E 63rd St,Brooklyn,11234,3.0,1.0,0.0,1386.0,1925.0,930000.0,930000,671.0,40.617854,-73.915641,Kings,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.234898420314831,13.742940940397677,13.742940940397677,1.0267171664870967,0.049048927622603676,-0.6581335069170878,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1876737616839659,1.8995347469992045
SOLD,SINGLE_FAMILY,147-24  69th Rd,Kew Gardens Hills,11367,8.0,4.0,1.0,1381.5,1945.0,1875000.0,1785000,1292.073832790445,40.73132,-73.820899,Queens,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.23164873339649,14.444119750719839,14.394929533419809,0.3951394623357478,3.0268916685058542,2.450145924883915,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.835034135155022,1.9973480852319918
SOLD,COOP,302  96th St,Brooklyn,11209,1.0,1.0,0.0,720.0,1951.0,349000.0,349000,485.0,40.615993,-74.03364,Kings,73.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.580639137284949,12.762830066509972,12.762830066509972,0.2056661510903431,-1.1420881687306967,-0.6581335069170878,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.378810858037266,1.9394514423679037
SOLD,SINGLE_FAMILY,210   Ave,Staten Island,10308,3.0,2.0,0.0,1144.0,1964.0,710000.0,725000,634.0,40.549339,-74.139919,Richmond,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0431599159883405,13.47302165746721,13.493928313146206,-0.20485935660803367,0.049048927622603676,0.3779596370165798,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1515806177502984,1.9129228667494471
SOLD,CONDOS,18  Bay 17th St,Brooklyn,11214,3.0,2.0,0.0,978.0,2015.0,805000.0,740000,757.0,40.607423,-74.004048,Kings,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.88653164253051,13.598598798635953,13.51440681653079,-1.8153825021939733,0.049048927622603676,0.3779596370165798,-0.5785891823894819,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1515806177502984,1.9746658411692188
SOLD,CONDOS,89 S 4th St,Brooklyn,11249,3.0,2.0,0.0,1148.0,2022.0,1775000.0,1860000,1620.0,40.712643,-73.964516,Kings,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.046647277848756,14.389311544271775,14.436087583323648,-2.0364346986469455,0.049048927622603676,0.3779596370165798,-0.5785891823894819,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1515806177502984,2.0420082028945594
SOLD,COOP,1855 E 12th St,Brooklyn,11229,2.0,1.0,1.0,1150.0,1963.0,365000.0,375000,326.0,40.604111,-73.96048,Kings,61.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.048386408721883,12.807655372286902,12.834683971615659,-0.17328047140046623,-0.5465196205540465,-0.6581335069170878,1.3579965417652526,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15334341429411835,1.8171046009109728
SOLD,TOWNHOMES,553   Ave,Staten Island,10304,3.0,1.0,1.0,1312.0,1960.0,538888.0,550000,419.0,40.605699,-74.08776,Richmond,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.180069874302796,13.197264891762993,13.217675375388819,-0.0785438157777639,0.049048927622603676,-0.6581335069170878,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7489119624707685,1.8380412896809701
SOLD,COOP,162-30  Powells Cove Blvd,Beechhurst,11357,1.0,1.0,0.0,1381.5,1958.0,320000.0,320000,231.63228374954758,40.793865,-73.798386,Queens,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23164873339649,12.676079399771027,12.676079399771027,-0.015386045362629004,-1.1420881687306967,-0.6581335069170878,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.378810858037266,1.7528616041915313
SOLD,COOP,1825  Riverside Dr,New York,10034,2.0,1.0,0.0,1150.0,1926.0,525000.0,525000,457.0,40.865875,-73.929199,New York,98.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.048386408721883,13.171155446333852,13.171155446333852,0.9951382812795293,-0.5465196205540465,-0.6581335069170878,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7832423098606163,1.8686766988307384
SOLD,SINGLE_FAMILY,58-34  61st St,Queens,11378,3.0,1.0,1.0,1215.0,1920.0,865000.0,835000,687.0,40.720012,-73.903866,Queens,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.103322062526113,13.670485941982712,13.635188201437066,1.1846115925249339,0.049048927622603676,-0.6581335069170878,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7489119624707685,1.924520079710585
SOLD,SINGLE_FAMILY,318 E 26th St,Brooklyn,11226,3.0,3.0,0.0,1488.0,1905.0,1225000.0,1200000,806.0,40.642438,-73.952851,Kings,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.305860032684009,14.018452218287162,13.997832948091215,1.6582948706384457,0.049048927622603676,1.4140527809502474,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8845125261833692,1.9187956182534607
SOLD,COOP,520 E 90th St,New York,10128,3.0,1.0,0.0,1381.5,1955.0,750000.0,815000,589.938472674629,40.777974,-73.944611,New York,69.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23164873339649,13.527829818844937,13.610944619216111,0.07935061026007334,0.049048927622603676,-0.6581335069170878,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1876737616839659,1.8706425488245912
SOLD,COOP,415 E 52nd St,New York,10022,2.0,1.0,0.0,1381.5,1956.0,689000.0,699000,505.97176981541804,40.754795,-73.96418,New York,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23164873339649,13.442998001373553,13.457407451830088,0.04777172505250589,-0.5465196205540465,-0.6581335069170878,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7832423098606163,1.858911915797627
SOLD,COOP,160 W 77th St,New York,10024,3.0,2.0,0.0,1650.0,1925.0,2400000.0,2400000,1455.0,40.781309,-73.97864,New York,99.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.409136443920128,14.690979711984754,14.690979711984754,1.0267171664870967,0.049048927622603676,0.3779596370165798,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1515806177502984,1.9828194315465795
SOLD,MULTI_FAMILY,1619  Bergen St,Crown Heights,11213,5.0,2.0,0.0,1381.5,1915.0,1188000.0,990000,716.6123778501628,40.675223,-73.929447,Kings,109.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.23164873339649,13.987782620655215,13.805461232211272,1.342506018562771,1.240186023975904,0.3779596370165798,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0395564786030018,1.9342453064759924
SOLD,COOP,2601  Glenwood Rd,Brooklyn,11210,0.0,1.0,0.0,1381.5,1940.0,235000.0,225000,162.86644951140065,40.633736,-73.951309,Kings,84.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23164873339649,12.367345048436391,12.323860125621126,0.553033888373585,-1.737656716907347,-0.6581335069170878,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9743794062139166,1.7101694930677056
SOLD,COOP,38-21  147th St,Flushing,11354,2.0,1.0,1.0,1381.5,1955.0,275000.0,275000,199.05899384726746,40.763119,-73.818581,Queens,69.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23164873339649,12.524530013005734,12.524530013005734,0.07935061026007334,-0.5465196205540465,-0.6581335069170878,1.3579965417652526,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15334341429411835,1.7319051954454285
SOLD,SINGLE_FAMILY,33-31  149 St,Flushing,11354,3.0,2.0,1.0,1381.5,1935.0,1238888.0,1210000,875.8595729279768,40.768137,-73.817045,Queens,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.23164873339649,14.029725568220277,14.006131744018864,0.7109283144114222,0.049048927622603676,0.3779596370165798,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.785005106404436,1.9400452214208879
SOLD,CONDOS,1595  Odell St,Bronx,10462,2.0,1.0,0.0,1381.5,1975.0,269000.0,230000,166.48570394498734,40.838613,-73.856525,Bronx,49.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23164873339649,12.502470376049185,12.345838935721968,-0.5522270938912756,-0.5465196205540465,-0.6581335069170878,-0.5785891823894819,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7832423098606163,1.7288547656237097
SOLD,SINGLE_FAMILY,95  Place,Staten Island,10301,3.0,1.0,1.0,1950.0,1945.0,749000.0,700000,359.0,40.619463,-74.103817,Richmond,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.576097340623111,13.52649559761195,13.45883704259595,0.3951394623357478,0.049048927622603676,-0.6581335069170878,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7489119624707685,1.7854173447696802
SOLD,COOP,508 W 134th St,New York,10031,3.0,1.0,0.0,1381.5,1955.0,750000.0,189450,137.13355048859935,40.827366,-73.947681,Queens,69.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23164873339649,13.527829818844937,12.151885694870398,0.07935061026007334,0.049048927622603676,-0.6581335069170878,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1876737616839659,1.8706425488245912
SOLD,SINGLE_FAMILY,2243  82nd St,Brooklyn,11214,3.0,3.0,0.0,2000.0,1920.0,1499000.0,1430000,715.0,40.603691,-73.990133,Kings,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.601402334583733,14.22030944419592,14.173185701536545,1.1846115925249339,0.049048927622603676,1.4140527809502474,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8845125261833692,1.8707481617567412
SOLD,SINGLE_FAMILY,66   St,Staten Island,10306,6.0,2.0,0.0,2156.0,2022.0,1299999.0,1075000,499.0,40.569773,-74.1196145,Richmond,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.676473646389156,14.077874822431765,13.887832149776026,-2.0364346986469455,1.835754572152554,0.3779596370165798,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.6351250267796522,1.8338986715669487
SOLD,SINGLE_FAMILY,62   St,Staten Island,10306,6.0,2.0,0.0,2156.0,2022.0,1299999.0,950000,441.0,40.574049,-74.126002,Richmond,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.676473646389156,14.077874822431765,13.76421831620775,-2.0364346986469455,1.835754572152554,0.3779596370165798,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.6351250267796522,1.8338986715669487
SOLD,COOP,79  Perry St,New York,10014,1.0,1.0,0.0,1381.5,1910.0,1200000.0,1200000,868.6210640608035,40.735571,-74.004494,New York,114.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23164873339649,13.997832948091215,13.997832948091215,1.5004004446006085,-1.1420881687306967,-0.6581335069170878,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.378810858037266,1.935635076334363
SOLD,COOP,877  Bay Ridge Ave,Brooklyn,11220,2.0,1.0,0.0,1066.0,1955.0,499000.0,495000,464.0,40.629385,-74.012842,Kings,69.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9726062513017535,13.120363378739663,13.112315061750808,0.07935061026007334,-0.5465196205540465,-0.6581335069170878,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7832423098606163,1.8817014622459358
SOLD,COOP,538 E 84th St,New York,10028,3.0,1.0,0.0,1381.5,1955.0,750000.0,385000,278.68259138617447,40.773646,-73.946383,New York,69.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23164873339649,13.527829818844937,12.861001210669146,0.07935061026007334,0.049048927622603676,-0.6581335069170878,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1876737616839659,1.8706425488245912
SOLD,SINGLE_FAMILY,141   Ave,Staten Island,10309,4.0,2.0,1.0,2646.0,1970.0,869000.0,850000,321.0,40.519571,-74.20859,Richmond,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.881182202227102,13.675099554994853,13.652992804936396,-0.39433266785343835,0.6446174757992539,0.3779596370165798,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.3805736545810863,1.7351584069621533
SOLD,SINGLE_FAMILY,178-09  132nd Ave,Springfield Gardens,11413,3.0,1.0,0.0,1485.0,1940.0,698000.0,670000,451.0,40.678407,-73.763436,Queens,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.303843225277705,13.455975814408239,13.415034483903348,0.553033888373585,0.049048927622603676,-0.6581335069170878,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1876737616839659,1.8423144363009818
SOLD,SINGLE_FAMILY,18  Roosevelt Walk,Far Rockaway,11697,3.0,1.0,0.0,2136.0,1930.0,750000.0,600000,281.0,40.601237,-73.743855,Queens,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.667158255319148,13.527829818844937,13.304686600863562,0.8688227404492594,0.049048927622603676,-0.6581335069170878,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1876737616839659,1.7643864086749357
SOLD,COOP,216-36  68th Ave,Bayside,11364,2.0,1.0,0.0,1381.5,1950.0,389999.0,390000,282.3018458197611,40.742195,-73.757772,Queens,74.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23164873339649,12.873902018105829,12.873904582205107,0.23724503629791058,-0.5465196205540465,-0.6581335069170878,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7832423098606163,1.7802167241133877
SOLD,COOP,9944  67th Rd,Forest Hills,11375,3.0,1.0,0.0,1381.5,1955.0,750000.0,222000,160.69489685124864,40.721748,-73.847015,Queens,69.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23164873339649,13.527829818844937,12.310437165348775,0.07935061026007334,0.049048927622603676,-0.6581335069170878,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1876737616839659,1.8706425488245912
SOLD,CONDOS,2107  Bedford Ave,Brooklyn,11226,2.0,1.0,0.0,666.0,1915.0,525000.0,515000,773.0,40.652929,-73.955636,Kings,109.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.502790045915623,13.171155446333852,13.151924121391561,1.342506018562771,-0.5465196205540465,-0.6581335069170878,-0.5785891823894819,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7832423098606163,2.025462202121473
SOLD,SINGLE_FAMILY,15  Treetz Pl,Staten Island,10314,2.0,1.0,0.0,969.0,1899.0,460000.0,399880,413.0,40.613597,-74.131434,Richmond,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.877296071497429,13.038983942375959,12.898922281828215,1.8477681818838503,-0.5465196205540465,-0.6581335069170878,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.7832423098606163,1.8959462856943592
SOLD,TOWNHOMES,311   Ave,Staten Island,10306,3.0,1.0,1.0,1152.0,1970.0,559900.0,580000,503.0,40.556913,-74.124783,Richmond,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.050122520269059,13.23551526136861,13.270785106659046,-0.39433266785343835,0.049048927622603676,-0.6581335069170878,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7489119624707685,1.8773454253194302
SOLD,SINGLE_FAMILY,22  28th Ave,Brooklyn,11214,3.0,1.0,0.0,1044.0,1920.0,845000.0,720000,690.0,40.59013,-73.985023,Kings,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.951772164398911,13.647093089770562,13.487007879880162,1.1846115925249339,0.049048927622603676,-0.6581335069170878,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1876737616839659,1.9631099476561407
SOLD,CONDOS,1525  Royce St,Brooklyn,11234,2.0,1.0,2.0,1164.0,2007.0,599000.0,585000,503.0,40.624102,-73.90731,Kings,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.060476365999801,13.303018546545275,13.279368835614243,-1.5627514205334339,-0.5465196205540465,-0.6581335069170878,3.294582265919987,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.089929138448853,1.8841531161561358
SOLD,TOWNHOMES,176   Blvd,Staten Island,10312,3.0,1.0,1.0,1280.0,1965.0,649000.0,649000,507.0,40.54897,-74.165595,Richmond,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.155396301896734,13.38318953651709,13.38318953651709,-0.23643824181560114,0.049048927622603676,-0.6581335069170878,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7489119624707685,1.8703631457798513
SOLD,MULTI_FAMILY,80-48  90th Ave,Woodhaven,11421,7.0,3.0,0.0,1936.0,1920.0,1148000.0,1200000,620.0,40.688041,-73.859441,Queens,104.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.5688956634069955,13.95353272694141,13.997832948091215,1.1846115925249339,2.4313231203292043,1.4140527809502474,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.26678671888997,1.8435361441698734
SOLD,CONDO,401 E 89th St,New York,10128,3.0,1.0,0.0,1862.0,1955.0,750000.0,2640000,1418.0,40.778788,-73.947323,New York,69.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.529943370601589,13.527829818844937,14.786289853910306,0.07935061026007334,0.049048927622603676,-0.6581335069170878,-0.5785891823894819,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1876737616839659,1.7965380552077326
SOLD,COOP,425 E 79th St,New York,10075,1.0,1.0,0.0,916.0,1955.0,750000.0,730000,797.0,40.772075,-73.951315,New York,69.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.821107472256465,13.527829818844937,13.500801182986649,0.07935061026007334,-1.1420881687306967,-0.6581335069170878,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.378810858037266,1.9832307105359017
SOLD,COOP,201 E 83rd St,New York,10028,3.0,1.0,0.0,1381.5,1955.0,750000.0,432000,312.7035830618893,40.7769,-73.954985,New York,69.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23164873339649,13.527829818844937,12.976183182038383,0.07935061026007334,0.049048927622603676,-0.6581335069170878,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1876737616839659,1.8706425488245912
SOLD,SINGLE_FAMILY,88-40  69th Rd,Forest Hills,11375,3.0,2.0,1.0,1216.0,1947.0,878000.0,890000,732.0,40.710313,-73.854549,Queens,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.104144092987527,13.68540301156877,13.698977865303197,0.3319816919206129,0.049048927622603676,0.3779596370165798,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.785005106404436,1.9263971609299955
SOLD,COOP,33-05  92nd St,Jackson Heights,11372,1.0,1.0,0.0,700.0,1958.0,249000.0,243000,347.0,40.755658,-73.875434,Queens,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55250788703459,12.425212191503038,12.400820837540556,-0.015386045362629004,-1.1420881687306967,-0.6581335069170878,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.378810858037266,1.8962529165495143
SOLD,COOP,242  Bay 17th Ave,Brooklyn,11214,1.0,1.0,0.0,750.0,1955.0,298000.0,288000,384.0,40.602782,-74.008733,Kings,69.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.621405651764134,12.604852121186608,12.570719231334277,0.07935061026007334,-1.1420881687306967,-0.6581335069170878,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.378810858037266,1.903652001418809
SOLD,SINGLE_FAMILY,38-21  205th St,Bayside,11361,5.0,3.0,0.0,2000.0,1945.0,1248888.0,1215000,608.0,40.763328,-73.780617,Queens,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.601402334583733,14.037764914061567,14.010255457801716,0.3951394623357478,1.240186023975904,1.4140527809502474,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0756496225366696,1.8467335757501777
